iter	Passed	Remaining
621	1322	803
622	1323	801
623	1325	798
624	1327	796
625	1329	794
626	1330	791
627	1332	789
628	1334	787
629	1336	784
630	1337	782
631	1339	780
632	1341	777
633	1342	775
634	1344	772
635	1346	770
636	1348	768
637	1350	766
638	1352	763
639	1353	761
640	1355	759
641	1357	757
642	1359	754
643	1361	752
644	1363	750
645	1365	748
646	1367	746
647	1370	744
648	1372	742
649	1374	740
650	1377	738
651	1378	735
652	1380	733
653	1383	731
654	1384	729
655	1386	727
656	1388	725
657	1390	722
658	1392	720
659	1394	718
660	1396	716
661	1397	713
662	1399	711
663	1402	709
664	1403	707
665	1405	704
666	1407	702
667	1409	700
668	1410	698
669	1413	696
670	1414	693
671	1416	691
672	1418	689
673	1420	687
674	1422	684
675	1423	682
676	1425	680
677	1427	677
678	1429	675
679	1431	673
680	1433	671
681	1435	669
682	1436	666
683	1438	664
684	1440	662
685	1442	660
686	1444	658
687	1446	655
688	1448	653
689	1449	651
690	1451	649
691	1453	646
692	1454	644
693	1456	642
694	1458	639
695	1459	637
696	1461	635
697	1463	633
698	1464	630
699	1466	628
700	1468	626
701	1470	624
702	1471	621
703	1473	619
704	1475	617
705	1477	615
706	1478	612
707	1480	610
708	1482	608
709	1484	606
710	1485	603
711	1487	601
712	1489	599
713	1491	597
714	1492	595
715	1494	592
716	1496	590
717	1498	588
718	1500	586
719	1501	584
720	1503	581
721	1505	579
722	1507	577
723	1508	575
724	1510	572
725	1512	570
726	1515	568
727	1516	566
728	1519	564
729	1521	562
730	1522	560
731	1524	558
732	1526	555
733	1527	553
734	1528	551
735	1530	548
736	1532	546
737	1534	544
738	1535	542
739	1537	540
740	1539	538
741	1541	536
742	1543	533
743	1545	531
744	1547	529
745	1548	527
746	1550	525
747	1552	523
748	1554	520
749	1556	518
750	1558	516
751	1559	514
752	1561	512
753	1563	509
754	1564	507
755	1566	505
756	1568	503
757	1570	501
758	1571	499
759	1573	496
760	1575	494
761	1577	492
762	1578	490
763	1580	488
764	1582	486
765	1584	484
766	1586	481
767	1587	479
768	1589	477
769	1591	475
770	1593	473
771	1595	471
772	1596	468
773	1598	466
774	1600	464
775	1601	462
776	1603	460
777	1605	457
778	1606	455
779	1608	453
780	1610	451
781	1612	449
782	1613	447
783	1615	445
784	1617	442
785	1619	440
786	1620	438
787	1622	436
788	1624	434
789	1626	432
790	1628	430
791	1629	428
792	1631	425
793	1633	423
794	1635	421
795	1636	419
796	1638	417
797	1640	415
798	1643	413
799	1645	411
800	1647	409
801	1648	407
802	1650	404
803	1652	402
804	1654	400
805	1656	398
806	1659	396
807	1661	394
808	1664	393
809	1666	391
810	1670	389
811	1672	387
812	1675	385
813	1677	383
814	1679	381
815	1681	379
816	1683	377
817	1684	374
818	1686	372
819	1689	370
820	1690	368
821	1692	366
822	1695	364
823	1697	362
824	1699	360
825	1700	358
826	1702	356
827	1704	354
828	1706	351
829	1708	349
830	1710	347
831	1712	345
832	1714	343
833	1715	341
834	1717	339
835	1719	337
836	1720	335
837	1722	333
838	1724	330
839	1726	328
840	1728	326
841	1730	324
842	1731	322
843	1734	320
844	1735	318
845	1737	316
846	1739	314
847	1741	312
848	1742	309
849	1744	307
850	1746	305
851	1747	303
852	1749	301
853	1751	299
854	1753	297
855	1755	295
856	1757	293
857	1758	291
858	1760	288
859	1762	286
860	1763	284
861	1765	282
862	1766	280
863	1768	278
864	1770	276
865	1771	274
866	1773	272
867	1775	269
868	1776	267
869	1778	265
870	1780	263
871	1781	261
872	1783	259
873	1785	257
874	1786	255
875	1788	253
876	1789	251
877	1791	248
878	1793	246
879	1795	244
880	1796	242
881	1798	240
882	1799	238
883	1801	236
884	1803	234
885	1804	232
886	1806	230
887	1808	228
888	1809	225
889	1811	223
890	1813	221
891	1814	219
892	1816	217
893	1818	215
894	1819	213
895	1821	211
896	1822	209
897	1824	207
898	1826	205
899	1827	203
900	1829	201
901	1831	198
902	1832	196
903	1835	194
904	1836	192
905	1838	190
906	1840	188
907	1841	186
908	1843	184
909	1844	182
910	1846	180
911	1848	178
912	1850	176
913	1851	174
914	1853	172
915	1855	170
916	1856	168
917	1858	165
918	1859	163
919	1861	161
920	1863	159
921	1864	157
922	1866	155
923	1868	153
924	1869	151
925	1871	149
926	1873	147
927	1874	145
928	1876	143
929	1878	141
930	1880	139
931	1882	137
932	1884	135
933	1885	133
934	1887	131
935	1889	129
936	1891	127
937	1893	125
938	1894	123
939	1896	121
940	1898	119
941	1899	116
942	1901	114
943	1903	112
944	1904	110
945	1906	108
946	1908	106
947	1909	104
948	1911	102
949	1913	100
950	1914	98
951	1916	96
952	1917	94
953	1919	92
954	1921	90
955	1922	88
956	1924	86
957	1926	84
958	1927	82
959	1929	80
960	1931	78
961	1932	76
962	1934	74
963	1936	72
964	1937	70
965	1939	68
966	1940	66
967	1942	64
968	1944	62
969	1945	60
970	1947	58
971	1948	56
972	1950	54
973	1952	52
974	1953	50
975	1955	48
976	1956	46
977	1958	44
978	1960	42
979	1961	40
980	1963	38
981	1965	36
982	1967	34
983	1968	32
984	1970	30
985	1972	28
986	1973	25
987	1975	23
988	1977	21
989	1979	19
990	1980	17
991	1982	15
992	1984	13
993	1985	11
994	1987	9
995	1989	7
996	1990	5
997	1992	3
998	1994	1
999	1995	0
